kannada,english,category,kanglish,icon,waudio,,,,,,
ಬೆಳ್ಳುಳ್ಳಿ,garlic,Food,bellulli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/garlic.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆಲ್ಲ,jaggery,Food,bella,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/jaggery.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಶಾಲೆ,school,School,shaale,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/school.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತರಗತಿ,classroom,School,tharagathi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/classroom.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಪ್ಪು ಹಲಗೆ,blackboard,School,kappu halage,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/blackboard.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬಳಪ,chalk,School,balapa,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/chalk.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಶಿಕ್ಷಕಿ,teacher,School,shikshaki,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/teacher.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ವಿದ್ಯಾರ್ಥಿನಿ,student,School,vidhyaarthini,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/student.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮನೆಗೆಲಸ,homework,School,manegelasa,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/homework.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪರೀಕ್ಷೆ,exam,School,pareekshe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/exam.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗಂಟೆ,bell,School,gante,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/bell.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆಂಚು,bench,School,benchu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/bench.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತಲೆ,head,Body Parts,thale,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/head.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕೈ,hand,Body Parts,kai,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/hand.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಾಲು,leg,Body Parts,kaalu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/leg.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮೂಗು,nose,Body Parts,moogu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/nose.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಿವಿ,ear,Body Parts,kivi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ear.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಣ್ಣು,eye,Body Parts,kannu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eye.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬಾಯಿ,mouth,Body Parts,baayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/mouth.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕತ್ತು,neck,Body Parts,katthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/neck.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹೊಟ್ಟೆ,stomach,Body Parts,hotte,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/stomach.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆನ್ನು,back,Body Parts,bennu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/back.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪರ್ವತ,mountain,Nature,parvatha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/mountain.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನದಿ,river,Nature,nadhi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/river.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸರೋವರ,lake,Nature,sarovara,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/lake.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಲ್ಲು,stone,Nature,kallu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/stone.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎಲೆ,leaf,Nature,else,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/leaf.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೇರು,root,Nature,beru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/root.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಆಕಾಶ,sky,Nature,aakaasha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sky.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮೋಡ,cloud,Nature,moda,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/cloud.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನಕ್ಷತ್ರ,star,Nature,nakshathra,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/star.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸೂರ್ಯ,sun,Nature,soorya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sun.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಳೆ,rain,Weather,male,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/rain.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗಾಳಿ,wind,Weather,gaali,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/wind.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಿಂಚು,lightning,Weather,minchu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/lightning.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸಿಡಿಲು,thunder,Weather,sidilu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/thunder.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಾಮನಬಿಲ್ಲು,rainbow,Weather,kaamanabillu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/rainbow.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಿಮ,snow,Weather,hima,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/snow.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಚಳಿ,cold,Weather,chali,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/cold.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬಿಸಿಲು,hot,Weather,bisilu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/hot.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಂಜು,fog,Weather,manju,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fog.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬಿರುಗಾಳಿ,storm,Weather,birugaali,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/storm.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸಂತೋಷ,happy,Emotions,santhosha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/happy.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೇಸರ,sad,Emotions,besara,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sad.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕೋಪ,angry,Emotions,kopa,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/angry.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಭಯ,scared,Emotions,bhaya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/scared.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಆಶ್ಚರ್ಯ,surprised,Emotions,aashcharya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/surprised.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನಾಚಿಕೆ,shy,Emotions,naachike,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/shy.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಉತ್ಸಾಹ,excited,Emotions,uthsaaha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/excited.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಂಪರು,sleepy,Emotions,mamparu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sleepy.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹೆಮ್ಮೆ,proud,Emotions,hemme,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/proud.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅಪ್ಪ,father,People,appa,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/father.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅಮ್ಮ,mother,People,amma,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/mother.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸಹೋದರ,brother,People,sahodhara,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/brother.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸಹೋದರಿ,sister,People,sahodhari,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sister.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅತ್ತೆ,aunt,People,atthe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/aunt.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಾವ,uncle,People,maava,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/uncle.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಶಿಶು,baby,People,shishu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/baby.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಗು,child,People,magu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/child.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗೆಳತಿ,friend,People,gelathi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/friend.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಜಿಗಿ,jump,Verbs,jigi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/jump.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹತ್ತು,climb,Verbs,hatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/climb.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತೊಳೆ,wash,Verbs,thole,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/wash.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗುಡಿಸು,sweep,Verbs,gudisu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sweep.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅಡುಗೆ ಮಾಡು,cook,Verbs,aduge maadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/cook.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಲಗು,sleep,Verbs,malagu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sleep.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎದ್ದೇಳು,wake,Verbs,eddhelu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/wake.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕರೆ ಮಾಡು,call,Verbs,kare maadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/call.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕುಣಿದಾಡು,dance,Verbs,kunidaadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/dance.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತೆರೆ,open,Verbs,there,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/open.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನಗು,laugh,Verbs,nagu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/laugh.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕತ್ತರಿಸು,cut,Verbs,kattharisu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/cut.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎಸೆಯುವುದು,throw,Verbs,eseyuvudhu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/throw.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಿಡಿ,catch,Verbs,hidi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/catch.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸುರಿ,pour,Verbs,suri,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/pour.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಬ್ಬ,festival,Culture,habba,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/festival.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗುಡಿ,temple,Culture,gudi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/temple.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ದೀಪ,lamp,Culture,dheepa,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/lamp.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ರಂಗೋಲಿ,rangoli,Culture,rangoli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/rangoli.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹೂಮಾಲೆ,garland,Culture,hoomaale,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/garland.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅಗರಬತ್ತಿ,incense,Culture,agarabatthi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/incense.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ದೇವರು,god,Culture,dhevaru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/god.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ದೇವತೆ,goddess,Culture,dhevathe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/goddess.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪ್ರಾರ್ಥನೆ,prayer,Culture,praarthane,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/prayer.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಾಣಿಕೆ,offering,Culture,kaanike,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/offering.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗದ್ದೆ,field,Nature,gaddhe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/field.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತೋಟ,farm,Nature,thota,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/farm.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಾಡು,forest,Nature,kaadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/forest.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮರುಭೂಮಿ,desert,Nature,marubhoomi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/desert.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕಡಲತೀರ,beach,Nature,kadalatheera,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/beach.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮರಳು,sand,Nature,maralu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sand.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಣ್ಣು,mud,Nature,mannu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/mud.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹುಲ್ಲು,grass,Nature,hullu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/grass.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಜಲಪಾತ,waterfall,Nature,jalapaatha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/waterfall.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸೂರ್ಯೋದಯ,sunrise,Nature,sooryodhaya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sunrise.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
